,Confirmed,Deaths,Recovered,index,Country
536,23.0,3.0,3.0,4/17/20,Antigua and Barbuda
537,23.0,3.0,3.0,4/18/20,Antigua and Barbuda
538,23.0,3.0,3.0,4/19/20,Antigua and Barbuda
539,23.0,3.0,3.0,4/20/20,Antigua and Barbuda
540,0.0,0.0,0.0,1/22/20,Argentina
541,0.0,0.0,0.0,1/23/20,Argentina
542,0.0,0.0,0.0,1/24/20,Argentina
543,0.0,0.0,0.0,1/25/20,Argentina
544,0.0,0.0,0.0,1/26/20,Argentina
545,0.0,0.0,0.0,1/27/20,Argentina
546,0.0,0.0,0.0,1/28/20,Argentina
547,0.0,0.0,0.0,1/29/20,Argentina
548,0.0,0.0,0.0,1/30/20,Argentina
549,0.0,0.0,0.0,1/31/20,Argentina
550,0.0,0.0,0.0,2/1/20,Argentina
551,0.0,0.0,0.0,2/2/20,Argentina
552,0.0,0.0,0.0,2/3/20,Argentina
553,0.0,0.0,0.0,2/4/20,Argentina
554,0.0,0.0,0.0,2/5/20,Argentina
555,0.0,0.0,0.0,2/6/20,Argentina
556,0.0,0.0,0.0,2/7/20,Argentina
557,0.0,0.0,0.0,2/8/20,Argentina
558,0.0,0.0,0.0,2/9/20,Argentina
559,0.0,0.0,0.0,2/10/20,Argentina
560,0.0,0.0,0.0,2/11/20,Argentina
561,0.0,0.0,0.0,2/12/20,Argentina
562,0.0,0.0,0.0,2/13/20,Argentina
563,0.0,0.0,0.0,2/14/20,Argentina
564,0.0,0.0,0.0,2/15/20,Argentina
565,0.0,0.0,0.0,2/16/20,Argentina
566,0.0,0.0,0.0,2/17/20,Argentina
567,0.0,0.0,0.0,2/18/20,Argentina
568,0.0,0.0,0.0,2/19/20,Argentina
569,0.0,0.0,0.0,2/20/20,Argentina
570,0.0,0.0,0.0,2/21/20,Argentina
571,0.0,0.0,0.0,2/22/20,Argentina
572,0.0,0.0,0.0,2/23/20,Argentina
573,0.0,0.0,0.0,2/24/20,Argentina
574,0.0,0.0,0.0,2/25/20,Argentina
575,0.0,0.0,0.0,2/26/20,Argentina
576,0.0,0.0,0.0,2/27/20,Argentina
577,0.0,0.0,0.0,2/28/20,Argentina
578,0.0,0.0,0.0,2/29/20,Argentina
579,0.0,0.0,0.0,3/1/20,Argentina
580,0.0,0.0,0.0,3/2/20,Argentina
581,1.0,0.0,0.0,3/3/20,Argentina
582,1.0,0.0,0.0,3/4/20,Argentina
583,1.0,0.0,0.0,3/5/20,Argentina
584,2.0,0.0,0.0,3/6/20,Argentina
585,8.0,0.0,0.0,3/7/20,Argentina
586,12.0,1.0,0.0,3/8/20,Argentina
587,12.0,1.0,0.0,3/9/20,Argentina
588,17.0,1.0,0.0,3/10/20,Argentina
589,19.0,1.0,0.0,3/11/20,Argentina
590,19.0,1.0,0.0,3/12/20,Argentina
591,31.0,2.0,0.0,3/13/20,Argentina
592,34.0,2.0,1.0,3/14/20,Argentina
593,45.0,2.0,1.0,3/15/20,Argentina
594,56.0,2.0,1.0,3/16/20,Argentina
595,68.0,2.0,3.0,3/17/20,Argentina
596,79.0,2.0,3.0,3/18/20,Argentina
597,97.0,3.0,3.0,3/19/20,Argentina
598,128.0,3.0,3.0,3/20/20,Argentina
599,158.0,4.0,3.0,3/21/20,Argentina
600,266.0,4.0,3.0,3/22/20,Argentina
601,301.0,4.0,3.0,3/23/20,Argentina
602,387.0,6.0,52.0,3/24/20,Argentina
603,387.0,8.0,52.0,3/25/20,Argentina
604,502.0,9.0,63.0,3/26/20,Argentina
605,589.0,13.0,72.0,3/27/20,Argentina
606,690.0,18.0,72.0,3/28/20,Argentina
607,745.0,19.0,72.0,3/29/20,Argentina
608,820.0,23.0,228.0,3/30/20,Argentina
609,1054.0,27.0,240.0,3/31/20,Argentina
610,1054.0,28.0,248.0,4/1/20,Argentina
611,1133.0,36.0,256.0,4/2/20,Argentina
612,1265.0,39.0,266.0,4/3/20,Argentina
613,1451.0,43.0,279.0,4/4/20,Argentina
614,1451.0,44.0,280.0,4/5/20,Argentina
615,1554.0,48.0,325.0,4/6/20,Argentina
616,1628.0,56.0,338.0,4/7/20,Argentina
617,1715.0,63.0,358.0,4/8/20,Argentina
618,1795.0,72.0,365.0,4/9/20,Argentina
619,1975.0,82.0,375.0,4/10/20,Argentina
620,1975.0,83.0,440.0,4/11/20,Argentina
621,2142.0,90.0,468.0,4/12/20,Argentina
622,2208.0,97.0,515.0,4/13/20,Argentina
623,2277.0,102.0,559.0,4/14/20,Argentina
624,2443.0,111.0,596.0,4/15/20,Argentina
625,2571.0,115.0,631.0,4/16/20,Argentina
626,2669.0,123.0,666.0,4/17/20,Argentina
627,2758.0,129.0,685.0,4/18/20,Argentina
628,2839.0,132.0,709.0,4/19/20,Argentina
629,2941.0,136.0,737.0,4/20/20,Argentina
630,0.0,0.0,0.0,1/22/20,Armenia
631,0.0,0.0,0.0,1/23/20,Armenia
632,0.0,0.0,0.0,1/24/20,Armenia
633,0.0,0.0,0.0,1/25/20,Armenia
634,0.0,0.0,0.0,1/26/20,Armenia
635,0.0,0.0,0.0,1/27/20,Armenia
636,0.0,0.0,0.0,1/28/20,Armenia
637,0.0,0.0,0.0,1/29/20,Armenia
638,0.0,0.0,0.0,1/30/20,Armenia
639,0.0,0.0,0.0,1/31/20,Armenia
640,0.0,0.0,0.0,2/1/20,Armenia
641,0.0,0.0,0.0,2/2/20,Armenia
642,0.0,0.0,0.0,2/3/20,Armenia
643,0.0,0.0,0.0,2/4/20,Armenia
644,0.0,0.0,0.0,2/5/20,Armenia
645,0.0,0.0,0.0,2/6/20,Armenia
646,0.0,0.0,0.0,2/7/20,Armenia
647,0.0,0.0,0.0,2/8/20,Armenia
648,0.0,0.0,0.0,2/9/20,Armenia
649,0.0,0.0,0.0,2/10/20,Armenia
650,0.0,0.0,0.0,2/11/20,Armenia
651,0.0,0.0,0.0,2/12/20,Armenia
652,0.0,0.0,0.0,2/13/20,Armenia
653,0.0,0.0,0.0,2/14/20,Armenia
654,0.0,0.0,0.0,2/15/20,Armenia
655,0.0,0.0,0.0,2/16/20,Armenia
656,0.0,0.0,0.0,2/17/20,Armenia
657,0.0,0.0,0.0,2/18/20,Armenia
658,0.0,0.0,0.0,2/19/20,Armenia
659,0.0,0.0,0.0,2/20/20,Armenia
660,0.0,0.0,0.0,2/21/20,Armenia
661,0.0,0.0,0.0,2/22/20,Armenia
662,0.0,0.0,0.0,2/23/20,Armenia
663,0.0,0.0,0.0,2/24/20,Armenia
664,0.0,0.0,0.0,2/25/20,Armenia
665,0.0,0.0,0.0,2/26/20,Armenia
666,0.0,0.0,0.0,2/27/20,Armenia
667,0.0,0.0,0.0,2/28/20,Armenia
668,0.0,0.0,0.0,2/29/20,Armenia
669,1.0,0.0,0.0,3/1/20,Armenia
670,1.0,0.0,0.0,3/2/20,Armenia
671,1.0,0.0,0.0,3/3/20,Armenia
672,1.0,0.0,0.0,3/4/20,Armenia
673,1.0,0.0,0.0,3/5/20,Armenia
674,1.0,0.0,0.0,3/6/20,Armenia
675,1.0,0.0,0.0,3/7/20,Armenia
676,1.0,0.0,0.0,3/8/20,Armenia
677,1.0,0.0,0.0,3/9/20,Armenia
678,1.0,0.0,0.0,3/10/20,Armenia
679,1.0,0.0,0.0,3/11/20,Armenia
680,4.0,0.0,0.0,3/12/20,Armenia
681,8.0,0.0,0.0,3/13/20,Armenia
682,18.0,0.0,0.0,3/14/20,Armenia
683,26.0,0.0,0.0,3/15/20,Armenia
684,52.0,0.0,0.0,3/16/20,Armenia
685,78.0,0.0,1.0,3/17/20,Armenia
686,84.0,0.0,1.0,3/18/20,Armenia
687,115.0,0.0,1.0,3/19/20,Armenia
688,136.0,0.0,1.0,3/20/20,Armenia
689,160.0,0.0,1.0,3/21/20,Armenia
690,194.0,0.0,2.0,3/22/20,Armenia
691,235.0,0.0,2.0,3/23/20,Armenia
692,249.0,0.0,14.0,3/24/20,Armenia
693,265.0,0.0,16.0,3/25/20,Armenia
694,290.0,1.0,18.0,3/26/20,Armenia
695,329.0,1.0,28.0,3/27/20,Armenia
696,407.0,1.0,30.0,3/28/20,Armenia
697,424.0,3.0,30.0,3/29/20,Armenia
698,482.0,3.0,30.0,3/30/20,Armenia
699,532.0,3.0,30.0,3/31/20,Armenia
700,571.0,4.0,31.0,4/1/20,Armenia
701,663.0,7.0,33.0,4/2/20,Armenia
702,736.0,7.0,43.0,4/3/20,Armenia
703,770.0,7.0,43.0,4/4/20,Armenia
704,822.0,7.0,57.0,4/5/20,Armenia
705,833.0,8.0,62.0,4/6/20,Armenia
706,853.0,8.0,87.0,4/7/20,Armenia
707,881.0,9.0,114.0,4/8/20,Armenia
708,921.0,10.0,138.0,4/9/20,Armenia
709,937.0,12.0,149.0,4/10/20,Armenia
710,967.0,13.0,173.0,4/11/20,Armenia
711,1013.0,13.0,197.0,4/12/20,Armenia
712,1039.0,14.0,211.0,4/13/20,Armenia
713,1067.0,16.0,265.0,4/14/20,Armenia
714,1111.0,17.0,297.0,4/15/20,Armenia
715,1159.0,18.0,358.0,4/16/20,Armenia
716,1201.0,19.0,402.0,4/17/20,Armenia
717,1248.0,20.0,523.0,4/18/20,Armenia
718,1291.0,20.0,545.0,4/19/20,Armenia
719,1339.0,22.0,580.0,4/20/20,Armenia
720,0.0,0.0,0.0,1/22/20,Australia
721,0.0,0.0,0.0,1/23/20,Australia
722,0.0,0.0,0.0,1/24/20,Australia
723,0.0,0.0,0.0,1/25/20,Australia
724,4.0,0.0,0.0,1/26/20,Australia
725,5.0,0.0,0.0,1/27/20,Australia
726,5.0,0.0,0.0,1/28/20,Australia
727,6.0,0.0,0.0,1/29/20,Australia
728,9.0,0.0,2.0,1/30/20,Australia
729,9.0,0.0,2.0,1/31/20,Australia
730,12.0,0.0,2.0,2/1/20,Australia
731,12.0,0.0,2.0,2/2/20,Australia
732,12.0,0.0,2.0,2/3/20,Australia
733,13.0,0.0,2.0,2/4/20,Australia
734,13.0,0.0,2.0,2/5/20,Australia
735,14.0,0.0,2.0,2/6/20,Australia
736,15.0,0.0,2.0,2/7/20,Australia
737,15.0,0.0,2.0,2/8/20,Australia
738,15.0,0.0,2.0,2/9/20,Australia
739,15.0,0.0,2.0,2/10/20,Australia
740,15.0,0.0,2.0,2/11/20,Australia
741,15.0,0.0,2.0,2/12/20,Australia
742,15.0,0.0,8.0,2/13/20,Australia
743,15.0,0.0,8.0,2/14/20,Australia
744,15.0,0.0,8.0,2/15/20,Australia
745,15.0,0.0,8.0,2/16/20,Australia
746,15.0,0.0,10.0,2/17/20,Australia
747,15.0,0.0,10.0,2/18/20,Australia
748,15.0,0.0,10.0,2/19/20,Australia
749,15.0,0.0,10.0,2/20/20,Australia
750,15.0,0.0,11.0,2/21/20,Australia
751,15.0,0.0,11.0,2/22/20,Australia
752,15.0,0.0,11.0,2/23/20,Australia
753,15.0,0.0,11.0,2/24/20,Australia
754,15.0,0.0,11.0,2/25/20,Australia
755,15.0,0.0,11.0,2/26/20,Australia
756,15.0,0.0,11.0,2/27/20,Australia
757,15.0,0.0,11.0,2/28/20,Australia
758,25.0,0.0,11.0,2/29/20,Australia
759,27.0,1.0,11.0,3/1/20,Australia
760,30.0,1.0,11.0,3/2/20,Australia
761,39.0,1.0,11.0,3/3/20,Australia
762,52.0,2.0,11.0,3/4/20,Australia
763,55.0,2.0,21.0,3/5/20,Australia
764,60.0,2.0,21.0,3/6/20,Australia
765,63.0,2.0,21.0,3/7/20,Australia
766,76.0,3.0,21.0,3/8/20,Australia
767,91.0,3.0,21.0,3/9/20,Australia
768,107.0,3.0,21.0,3/10/20,Australia
769,128.0,3.0,21.0,3/11/20,Australia
770,128.0,3.0,21.0,3/12/20,Australia
771,200.0,3.0,23.0,3/13/20,Australia
772,250.0,3.0,23.0,3/14/20,Australia
773,297.0,3.0,23.0,3/15/20,Australia
774,377.0,3.0,23.0,3/16/20,Australia
775,452.0,5.0,23.0,3/17/20,Australia
776,568.0,6.0,23.0,3/18/20,Australia
777,681.0,6.0,26.0,3/19/20,Australia
778,791.0,7.0,26.0,3/20/20,Australia
779,1071.0,7.0,26.0,3/21/20,Australia
780,1549.0,7.0,88.0,3/22/20,Australia
781,1682.0,7.0,88.0,3/23/20,Australia
782,2044.0,8.0,115.0,3/24/20,Australia
783,2364.0,8.0,119.0,3/25/20,Australia
784,2810.0,13.0,172.0,3/26/20,Australia
785,3143.0,13.0,194.0,3/27/20,Australia
786,3640.0,14.0,244.0,3/28/20,Australia
787,3984.0,16.0,244.0,3/29/20,Australia
788,4361.0,17.0,257.0,3/30/20,Australia
789,4559.0,18.0,358.0,3/31/20,Australia
790,4862.0,20.0,422.0,4/1/20,Australia
791,5116.0,24.0,520.0,4/2/20,Australia
792,5330.0,28.0,649.0,4/3/20,Australia
793,5550.0,30.0,701.0,4/4/20,Australia
794,5687.0,35.0,757.0,4/5/20,Australia
795,5797.0,40.0,1080.0,4/6/20,Australia
796,5895.0,45.0,1080.0,4/7/20,Australia
797,6010.0,50.0,1080.0,4/8/20,Australia
798,6108.0,51.0,1472.0,4/9/20,Australia
799,6215.0,54.0,1793.0,4/10/20,Australia
800,6303.0,57.0,1806.0,4/11/20,Australia
801,6315.0,60.0,1806.0,4/12/20,Australia
802,6351.0,61.0,1806.0,4/13/20,Australia
803,6415.0,62.0,2186.0,4/14/20,Australia
804,6440.0,63.0,2186.0,4/15/20,Australia
805,6462.0,63.0,2355.0,4/16/20,Australia
806,6522.0,66.0,3808.0,4/17/20,Australia
807,6547.0,67.0,4124.0,4/18/20,Australia
808,6547.0,67.0,4124.0,4/19/20,Australia
809,6547.0,67.0,4124.0,4/20/20,Australia
810,0.0,0.0,0.0,1/22/20,Austria
811,0.0,0.0,0.0,1/23/20,Austria
812,0.0,0.0,0.0,1/24/20,Austria
813,0.0,0.0,0.0,1/25/20,Austria
814,0.0,0.0,0.0,1/26/20,Austria
815,0.0,0.0,0.0,1/27/20,Austria
816,0.0,0.0,0.0,1/28/20,Austria
817,0.0,0.0,0.0,1/29/20,Austria
818,0.0,0.0,0.0,1/30/20,Austria
819,0.0,0.0,0.0,1/31/20,Austria
820,0.0,0.0,0.0,2/1/20,Austria
821,0.0,0.0,0.0,2/2/20,Austria
822,0.0,0.0,0.0,2/3/20,Austria
823,0.0,0.0,0.0,2/4/20,Austria
824,0.0,0.0,0.0,2/5/20,Austria
825,0.0,0.0,0.0,2/6/20,Austria
826,0.0,0.0,0.0,2/7/20,Austria
827,0.0,0.0,0.0,2/8/20,Austria
828,0.0,0.0,0.0,2/9/20,Austria
829,0.0,0.0,0.0,2/10/20,Austria
830,0.0,0.0,0.0,2/11/20,Austria
831,0.0,0.0,0.0,2/12/20,Austria
832,0.0,0.0,0.0,2/13/20,Austria
833,0.0,0.0,0.0,2/14/20,Austria
834,0.0,0.0,0.0,2/15/20,Austria
835,0.0,0.0,0.0,2/16/20,Austria
836,0.0,0.0,0.0,2/17/20,Austria
837,0.0,0.0,0.0,2/18/20,Austria
838,0.0,0.0,0.0,2/19/20,Austria
839,0.0,0.0,0.0,2/20/20,Austria
840,0.0,0.0,0.0,2/21/20,Austria
841,0.0,0.0,0.0,2/22/20,Austria
842,0.0,0.0,0.0,2/23/20,Austria
843,0.0,0.0,0.0,2/24/20,Austria
844,2.0,0.0,0.0,2/25/20,Austria
845,2.0,0.0,0.0,2/26/20,Austria
846,3.0,0.0,0.0,2/27/20,Austria
847,3.0,0.0,0.0,2/28/20,Austria
848,9.0,0.0,0.0,2/29/20,Austria
849,14.0,0.0,0.0,3/1/20,Austria
850,18.0,0.0,0.0,3/2/20,Austria
851,21.0,0.0,0.0,3/3/20,Austria
852,29.0,0.0,0.0,3/4/20,Austria
853,41.0,0.0,0.0,3/5/20,Austria
854,55.0,0.0,0.0,3/6/20,Austria
855,79.0,0.0,0.0,3/7/20,Austria
856,104.0,0.0,0.0,3/8/20,Austria
857,131.0,0.0,2.0,3/9/20,Austria
858,182.0,0.0,4.0,3/10/20,Austria
859,246.0,0.0,4.0,3/11/20,Austria
860,302.0,1.0,4.0,3/12/20,Austria
861,504.0,1.0,6.0,3/13/20,Austria
862,655.0,1.0,6.0,3/14/20,Austria
863,860.0,1.0,6.0,3/15/20,Austria
864,1018.0,3.0,6.0,3/16/20,Austria
865,1332.0,3.0,1.0,3/17/20,Austria
866,1646.0,4.0,9.0,3/18/20,Austria
867,2013.0,6.0,9.0,3/19/20,Austria
868,2388.0,6.0,9.0,3/20/20,Austria
869,2814.0,8.0,9.0,3/21/20,Austria
870,3582.0,16.0,9.0,3/22/20,Austria
871,4474.0,21.0,9.0,3/23/20,Austria
872,5283.0,28.0,9.0,3/24/20,Austria
873,5588.0,30.0,9.0,3/25/20,Austria
874,6909.0,49.0,112.0,3/26/20,Austria
875,7657.0,58.0,225.0,3/27/20,Austria
876,8271.0,68.0,225.0,3/28/20,Austria
877,8788.0,86.0,479.0,3/29/20,Austria
878,9618.0,108.0,636.0,3/30/20,Austria
879,10180.0,128.0,1095.0,3/31/20,Austria
880,10711.0,146.0,1436.0,4/1/20,Austria
881,11129.0,158.0,1749.0,4/2/20,Austria
882,11524.0,168.0,2022.0,4/3/20,Austria
883,11781.0,186.0,2507.0,4/4/20,Austria
884,12051.0,204.0,2998.0,4/5/20,Austria
885,12297.0,220.0,3463.0,4/6/20,Austria
886,12639.0,243.0,4046.0,4/7/20,Austria
887,12942.0,273.0,4512.0,4/8/20,Austria
888,13244.0,295.0,5240.0,4/9/20,Austria
889,13555.0,319.0,6064.0,4/10/20,Austria
890,13806.0,337.0,6604.0,4/11/20,Austria
891,13945.0,350.0,6987.0,4/12/20,Austria
892,14041.0,368.0,7343.0,4/13/20,Austria
893,14226.0,384.0,7633.0,4/14/20,Austria
894,14336.0,393.0,8098.0,4/15/20,Austria
895,14476.0,410.0,8986.0,4/16/20,Austria
896,14595.0,431.0,9704.0,4/17/20,Austria
897,14671.0,443.0,10214.0,4/18/20,Austria
898,14749.0,452.0,10501.0,4/19/20,Austria
899,14795.0,470.0,10631.0,4/20/20,Austria
900,0.0,0.0,0.0,1/22/20,Azerbaijan
901,0.0,0.0,0.0,1/23/20,Azerbaijan
902,0.0,0.0,0.0,1/24/20,Azerbaijan
903,0.0,0.0,0.0,1/25/20,Azerbaijan
904,0.0,0.0,0.0,1/26/20,Azerbaijan
905,0.0,0.0,0.0,1/27/20,Azerbaijan
906,0.0,0.0,0.0,1/28/20,Azerbaijan
907,0.0,0.0,0.0,1/29/20,Azerbaijan
908,0.0,0.0,0.0,1/30/20,Azerbaijan
909,0.0,0.0,0.0,1/31/20,Azerbaijan
910,0.0,0.0,0.0,2/1/20,Azerbaijan
911,0.0,0.0,0.0,2/2/20,Azerbaijan
912,0.0,0.0,0.0,2/3/20,Azerbaijan
913,0.0,0.0,0.0,2/4/20,Azerbaijan
914,0.0,0.0,0.0,2/5/20,Azerbaijan
915,0.0,0.0,0.0,2/6/20,Azerbaijan
916,0.0,0.0,0.0,2/7/20,Azerbaijan
917,0.0,0.0,0.0,2/8/20,Azerbaijan
918,0.0,0.0,0.0,2/9/20,Azerbaijan
919,0.0,0.0,0.0,2/10/20,Azerbaijan
920,0.0,0.0,0.0,2/11/20,Azerbaijan
921,0.0,0.0,0.0,2/12/20,Azerbaijan
922,0.0,0.0,0.0,2/13/20,Azerbaijan
923,0.0,0.0,0.0,2/14/20,Azerbaijan
924,0.0,0.0,0.0,2/15/20,Azerbaijan
925,0.0,0.0,0.0,2/16/20,Azerbaijan
926,0.0,0.0,0.0,2/17/20,Azerbaijan
927,0.0,0.0,0.0,2/18/20,Azerbaijan
928,0.0,0.0,0.0,2/19/20,Azerbaijan
929,0.0,0.0,0.0,2/20/20,Azerbaijan
930,0.0,0.0,0.0,2/21/20,Azerbaijan
931,0.0,0.0,0.0,2/22/20,Azerbaijan
932,0.0,0.0,0.0,2/23/20,Azerbaijan
933,0.0,0.0,0.0,2/24/20,Azerbaijan
934,0.0,0.0,0.0,2/25/20,Azerbaijan
935,0.0,0.0,0.0,2/26/20,Azerbaijan
936,0.0,0.0,0.0,2/27/20,Azerbaijan
937,0.0,0.0,0.0,2/28/20,Azerbaijan
938,0.0,0.0,0.0,2/29/20,Azerbaijan
939,3.0,0.0,0.0,3/1/20,Azerbaijan
940,3.0,0.0,0.0,3/2/20,Azerbaijan
941,3.0,0.0,0.0,3/3/20,Azerbaijan
942,3.0,0.0,0.0,3/4/20,Azerbaijan
943,6.0,0.0,0.0,3/5/20,Azerbaijan
944,6.0,0.0,0.0,3/6/20,Azerbaijan
945,9.0,0.0,0.0,3/7/20,Azerbaijan
946,9.0,0.0,0.0,3/8/20,Azerbaijan
947,9.0,0.0,0.0,3/9/20,Azerbaijan
948,11.0,0.0,0.0,3/10/20,Azerbaijan
949,11.0,0.0,3.0,3/11/20,Azerbaijan
950,11.0,0.0,3.0,3/12/20,Azerbaijan
951,15.0,1.0,3.0,3/13/20,Azerbaijan
952,15.0,1.0,3.0,3/14/20,Azerbaijan
953,23.0,1.0,6.0,3/15/20,Azerbaijan
954,28.0,1.0,6.0,3/16/20,Azerbaijan
955,28.0,1.0,6.0,3/17/20,Azerbaijan
956,28.0,1.0,6.0,3/18/20,Azerbaijan
957,44.0,1.0,6.0,3/19/20,Azerbaijan
958,44.0,1.0,6.0,3/20/20,Azerbaijan
959,53.0,1.0,11.0,3/21/20,Azerbaijan
960,65.0,1.0,10.0,3/22/20,Azerbaijan
961,72.0,1.0,10.0,3/23/20,Azerbaijan
962,87.0,1.0,10.0,3/24/20,Azerbaijan
963,93.0,2.0,10.0,3/25/20,Azerbaijan
964,122.0,3.0,15.0,3/26/20,Azerbaijan
965,165.0,3.0,15.0,3/27/20,Azerbaijan
966,182.0,4.0,15.0,3/28/20,Azerbaijan
967,209.0,4.0,15.0,3/29/20,Azerbaijan
968,273.0,4.0,26.0,3/30/20,Azerbaijan
969,298.0,5.0,26.0,3/31/20,Azerbaijan
970,359.0,5.0,26.0,4/1/20,Azerbaijan
971,400.0,5.0,26.0,4/2/20,Azerbaijan
972,443.0,5.0,32.0,4/3/20,Azerbaijan
973,521.0,5.0,32.0,4/4/20,Azerbaijan
974,584.0,7.0,32.0,4/5/20,Azerbaijan
975,641.0,7.0,44.0,4/6/20,Azerbaijan
976,717.0,8.0,44.0,4/7/20,Azerbaijan
977,822.0,8.0,63.0,4/8/20,Azerbaijan
978,926.0,9.0,101.0,4/9/20,Azerbaijan
979,991.0,10.0,159.0,4/10/20,Azerbaijan
980,1058.0,11.0,200.0,4/11/20,Azerbaijan
981,1098.0,11.0,250.0,4/12/20,Azerbaijan
982,1148.0,12.0,289.0,4/13/20,Azerbaijan
983,1197.0,13.0,351.0,4/14/20,Azerbaijan
984,1253.0,13.0,404.0,4/15/20,Azerbaijan
985,1283.0,15.0,460.0,4/16/20,Azerbaijan
986,1340.0,15.0,528.0,4/17/20,Azerbaijan
987,1373.0,18.0,590.0,4/18/20,Azerbaijan
988,1398.0,19.0,712.0,4/19/20,Azerbaijan
989,1436.0,19.0,791.0,4/20/20,Azerbaijan
990,0.0,0.0,0.0,1/22/20,Bahamas
991,0.0,0.0,0.0,1/23/20,Bahamas
992,0.0,0.0,0.0,1/24/20,Bahamas
993,0.0,0.0,0.0,1/25/20,Bahamas
994,0.0,0.0,0.0,1/26/20,Bahamas
995,0.0,0.0,0.0,1/27/20,Bahamas
996,0.0,0.0,0.0,1/28/20,Bahamas
997,0.0,0.0,0.0,1/29/20,Bahamas
998,0.0,0.0,0.0,1/30/20,Bahamas
999,0.0,0.0,0.0,1/31/20,Bahamas
1000,0.0,0.0,0.0,2/1/20,Bahamas
1001,0.0,0.0,0.0,2/2/20,Bahamas
1002,0.0,0.0,0.0,2/3/20,Bahamas
1003,0.0,0.0,0.0,2/4/20,Bahamas
1004,0.0,0.0,0.0,2/5/20,Bahamas
1005,0.0,0.0,0.0,2/6/20,Bahamas
1006,0.0,0.0,0.0,2/7/20,Bahamas
1007,0.0,0.0,0.0,2/8/20,Bahamas
1008,0.0,0.0,0.0,2/9/20,Bahamas
1009,0.0,0.0,0.0,2/10/20,Bahamas
1010,0.0,0.0,0.0,2/11/20,Bahamas
1011,0.0,0.0,0.0,2/12/20,Bahamas
1012,0.0,0.0,0.0,2/13/20,Bahamas
1013,0.0,0.0,0.0,2/14/20,Bahamas
1014,0.0,0.0,0.0,2/15/20,Bahamas
1015,0.0,0.0,0.0,2/16/20,Bahamas
1016,0.0,0.0,0.0,2/17/20,Bahamas
1017,0.0,0.0,0.0,2/18/20,Bahamas
1018,0.0,0.0,0.0,2/19/20,Bahamas
1019,0.0,0.0,0.0,2/20/20,Bahamas
1020,0.0,0.0,0.0,2/21/20,Bahamas
1021,0.0,0.0,0.0,2/22/20,Bahamas
1022,0.0,0.0,0.0,2/23/20,Bahamas
1023,0.0,0.0,0.0,2/24/20,Bahamas
1024,0.0,0.0,0.0,2/25/20,Bahamas
1025,0.0,0.0,0.0,2/26/20,Bahamas
1026,0.0,0.0,0.0,2/27/20,Bahamas
1027,0.0,0.0,0.0,2/28/20,Bahamas
1028,0.0,0.0,0.0,2/29/20,Bahamas
1029,0.0,0.0,0.0,3/1/20,Bahamas
1030,0.0,0.0,0.0,3/2/20,Bahamas
1031,0.0,0.0,0.0,3/3/20,Bahamas
1032,0.0,0.0,0.0,3/4/20,Bahamas
1033,0.0,0.0,0.0,3/5/20,Bahamas
1034,0.0,0.0,0.0,3/6/20,Bahamas
1035,0.0,0.0,0.0,3/7/20,Bahamas
1036,0.0,0.0,0.0,3/8/20,Bahamas
1037,0.0,0.0,0.0,3/9/20,Bahamas
1038,0.0,0.0,0.0,3/10/20,Bahamas
1039,0.0,0.0,0.0,3/11/20,Bahamas
1040,0.0,0.0,0.0,3/12/20,Bahamas
1041,0.0,0.0,0.0,3/13/20,Bahamas
1042,0.0,0.0,0.0,3/14/20,Bahamas
1043,0.0,0.0,0.0,3/15/20,Bahamas
1044,1.0,0.0,0.0,3/16/20,Bahamas
1045,1.0,0.0,0.0,3/17/20,Bahamas
1046,1.0,0.0,0.0,3/18/20,Bahamas
1047,3.0,0.0,0.0,3/19/20,Bahamas
1048,3.0,0.0,0.0,3/20/20,Bahamas
1049,4.0,0.0,0.0,3/21/20,Bahamas
1050,4.0,0.0,0.0,3/22/20,Bahamas
1051,4.0,0.0,0.0,3/23/20,Bahamas
1052,5.0,0.0,1.0,3/24/20,Bahamas
1053,5.0,0.0,1.0,3/25/20,Bahamas
1054,9.0,0.0,1.0,3/26/20,Bahamas
1055,10.0,0.0,1.0,3/27/20,Bahamas
1056,10.0,0.0,1.0,3/28/20,Bahamas
1057,11.0,0.0,1.0,3/29/20,Bahamas
1058,14.0,0.0,1.0,3/30/20,Bahamas
1059,14.0,0.0,1.0,3/31/20,Bahamas
1060,21.0,1.0,1.0,4/1/20,Bahamas
1061,24.0,1.0,1.0,4/2/20,Bahamas
1062,24.0,1.0,1.0,4/3/20,Bahamas
1063,28.0,4.0,0.0,4/4/20,Bahamas
1064,28.0,4.0,0.0,4/5/20,Bahamas
1065,29.0,5.0,4.0,4/6/20,Bahamas
1066,33.0,6.0,5.0,4/7/20,Bahamas
1067,40.0,7.0,5.0,4/8/20,Bahamas
1068,41.0,8.0,5.0,4/9/20,Bahamas
1069,42.0,8.0,5.0,4/10/20,Bahamas
1070,46.0,8.0,5.0,4/11/20,Bahamas
1071,46.0,8.0,5.0,4/12/20,Bahamas
1072,47.0,8.0,6.0,4/13/20,Bahamas
1073,49.0,8.0,6.0,4/14/20,Bahamas
1074,49.0,8.0,6.0,4/15/20,Bahamas
1075,53.0,8.0,6.0,4/16/20,Bahamas
1076,54.0,9.0,6.0,4/17/20,Bahamas
1077,55.0,9.0,10.0,4/18/20,Bahamas
